id,text,obj_index,object,Y_label,E_label,M_label,gold_label,item_difficulty
1381362540509331456,"RT @donie: Trump repeats election lies and insults McConnell in front of RNC donors in Palm Beach

https://t.co/huUhfb0yDs @Acosta https://…",1,Trump,D,D,D,D,0.0007353885844737031
1283616007530196992,RT @funder: Biden would’ve responded to Russia’s murder of our troops immediately. Trump still hasn’t. And that says everything. Vote Biden.,2,Trump,D,D,D,D,0.0007353885844737031
1275660198422745088,"RT @SenWarren: OSHA has completely abandoned workers by refusing to issue emergency COVID-19 safety standards, investigate safety complaint…",1,OSHA,D,D,D,D,0.0007353885844737031
1302919271119495168,"Anyone remember this from Trump in the 1990s? There are some STDs that are known to linger for decades and then accelerate neurological deterioration. Trump boasts of having escaped their ravages. Watching him fall apart, it’s hard not to wonder. 

https://t.co/3k8Vh1ecwp",1,Trump,D,D,D,D,0.0007353885844737031
1313623443531726848,"@MeidasTouch @robertgreenwald How creepy to hear someone say they will die for Donald Trump, the conman. Donald is broke &amp; took money from kid’s charities &amp; laundered money for the Russians. He’s lied on his taxes, committing tax fraud, &amp; has numerous rape allegations on kids as young as 13.  #VOTE",1,Donald Trump,D,D,D,D,0.0007353885844737031
1277889867729514496,What if Trump didn’t exactly shoot anyone on Fifth Avenue but constantly did favors for dictators who offered bounties to those who did the shooting and succeeded in killing returning US vets?,1,Trump,D,D,D,D,0.0007353885844737031
1319034729811734528,@MJMcKean @MichelleKinney Trump hates children he is a giant orange ogre,1,Trump,D,D,D,D,0.0007353885844737031
1452682737790357504,RT @MarshaBlackburn: Twitter is censoring @RepJimBanks for refusing to go along with the Biden administration’s performance theater. @Jim_B…,1,Biden administration,D,D,D,D,0.0007353885844737031
1203319729231937536,RT @BenjaminPDixon: “@PeteButtigieg literally doesn’t know what he’s talking about when it comes to...deficits or he’s deliberately lying..…,1,@PeteButtigieg,D,D,D,D,0.0007353885844737031
1405051014831542272,It seems like a daily situation and great cause for concern when you hear almost daily about an officer being shot. Yet  Congress is more worried how to keep Trump off social media and claim Jan 6th THEY almost died when these lives are at far more risk EVERY DAY https://t.co/bfBfMMI9Rm,1,Congress,D,D,D,D,0.0007353885844737031
1271191021930643456,"Joe Biden's 'single greatest concern' is that Trump 'is going to try to steal this election' 

Creepy Joe knows he cant beat President Trump so he starts making up excuses. At least Hillary waited after she loss. What a bunch of ass....",2,Joe Biden,D,D,D,D,0.0007353885844737031
1434936806634504192,"RT @MarkYoungTruth: We are suppose to trust the FDA on the vaccine, but the FDA says Ivermectin is dangerous even though they approved it i…",1,FDA,D,D,D,D,0.0007353885844737031
1290819335162912768,RT @samanthamarika1: The left had four years to find a candidate and the best they came up with was Joe Biden...,1,Joe Biden,D,D,D,D,0.0007353885844737031
1247550823263080448,"@WhiteHouse On World Health Day, let us remember how Trump was unprepared and delayed a response to the coronavirus crisis resulting in people dying, economic collapse and the shutdown of America.",2,Trump,D,D,D,D,0.0007353885844737031
1312745178659270656,a sick old man pretending to sign blank pieces of paper is the perfect metaphor for the entire Trump presidency,1,Trump,D,D,D,D,0.0007353885844737031
1236677223450640384,Trump wants to leave sick people on that docked cruise ship so America’s coronavirus numbers don’t go up. After hearing this I had to wash my brain for 20 seconds with hot soapy water while singing “Happy Birthday” twice.,1,Trump,D,D,D,D,0.0007353885844737031
1245878381507497984,@JoeBiden BACK UNIVERSAL HEALTHCARE YOU IDIOT!,1,@JoeBiden,D,D,D,D,0.0007353885844737031
1251285849834164224,"Perspective: Trump’s ""LIBERATE MICHIGAN!"" tweets incite insurrection. 

That’s illegal. https://t.co/flnRk7scri",1,Trump,D,D,D,D,0.0007353885844737031
1361390572230103040,Ignorant Senator Shares New York Times Article Thinking It's Real https://t.co/UAHRUNv5Um,1,Senator,D,D,D,D,0.0007353885844737031
1322827766400770048,"Our long-term allies and brave independent people, who Trump deserted, have a long, deep, thoughtful history: https://t.co/BKCnsM2zo6",1,Trump,D,D,D,D,0.0007353885844737031
1420070524596723712,Donald J. Trump committed treason,1,Donald J. Trump,D,D,D,D,0.0007353885844737031
1412490276325711872,"Hillary Clinton did everything she possibly could to prevent Benghazi &amp; the Republican Party went after like how sharks go after blood. Yet, Marjorie Taylor Greene, Lauren Boebert, &amp; Ted Cruz led the terror attack on Capitol that resulted in 6 deaths but the GOP wants to move on.",1,Marjorie Taylor Greene,D,D,D,D,0.0007353885844737031
1412490276325711872,"Hillary Clinton did everything she possibly could to prevent Benghazi &amp; the Republican Party went after like how sharks go after blood. Yet, Marjorie Taylor Greene, Lauren Boebert, &amp; Ted Cruz led the terror attack on Capitol that resulted in 6 deaths but the GOP wants to move on.",3,Ted Cruz,D,D,D,D,0.0007353885844737031
1307027611118456832,"@realDonaldTrump @FLOTUS yet you call POW and MIA losers and suckers!  You're OWN WORDS regarding John McCain ""I like people that aren't caught"" RESIGN!!!!!!!! #TrumpIsANationalDisgrace https://t.co/oe5UpzOjXA",1,@realDonaldTrump,D,D,D,D,0.0007353885844737031
1368060865111588864,"2,000 people are dying daily of COVID-19 and you pull this @GOPLeader

The GOP can't be entrusted with *any aspect* of his nation's future https://t.co/Qk30zwCXRd",1,@GOPLeader,D,D,D,D,0.0007353885844737031
1298440384457187328,"Chad Wolf is utterly unfit to lead @DHSgov. He’s led child separation at the border &amp; secret police in Portland. These actions should be condemned, not rewarded. I oppose this nomination wholeheartedly &amp; will do everything in my power to stop it.

https://t.co/B7Vor9br0Y",2,Chad Wolf,D,D,D,D,0.0007353885844737031
1222942043338629120,"🚨‼️ BREAKING: The House JUST PASSED my amendment to finally repeal the 2002 AUMF.

It's more urgent than ever for Congress to do its job and prevent the President from using military force without Congressional authorization. #StopEndlessWar",2,President,D,D,D,D,0.0007353885844737031
1332438282177708032,"Donald Trump and Republicans are about to raise your taxes if you make less than $75K. 

Just remember this in January when they’re trying to blame Joe Biden for this 👇🏽👇🏽👇🏽
#TrumpTaxScam https://t.co/RyQUqcCY7r",1,Donald Trump,D,D,D,D,0.0007353885844737031
1310603871178420224,The first thing Trump did when he took office was take away property tax deductions for folks in blue states that didn’t vote him. My taxes went up significantly as did most of my friends in NY &amp; CA while he paid a measly $750 and gave the richest 1% a huge cut. @realDonaldTrump,2,Trump,D,D,D,D,0.0007353885844737031
1218974175345487872,"But, of course this disgusting criminal President would. https://t.co/eEHjmmPjyn",1,President,D,D,D,D,0.0007353885844737031
1262359309679198208,"With all the noise from The President’s Twitter feed, his scumbag sons, and his Ob*m*gate conspiracy lies, it’s important to remember what’s really going on this week: https://t.co/gdjjO1HwFD",1,President,D,D,D,D,0.0007353885844737031
1272751502893871104,".@AOC and @justicedems support none of these things. What they support is grandstanding about them. Your movement leader magic grandpa got none of this done in 30 years in Congress, AOC has no clue, and Omar is too busy denying genocides.

Leave. You are not needed or wanted. https://t.co/PnrBtYufqN",3,AOC,D,D,D,D,0.0007353885844737031
1277426398685270016,"@realDonaldTrump projection much, Babyhands McGrifter?",1,@realDonaldTrump,D,D,D,D,0.0007353885844737031
1313686547942699008,"@JoeBiden You took on no one, you and Obama gave Putin a reset button and you gave Cuba what they wanted without anything in return. 

Moscow Mayor's wife gave Hunter $3.5mil - there is absolute irrefutable proof. What was the money for? 

Foreign dictators love you because you are weak!",1,@JoeBiden,D,D,D,D,0.0007353885844737031
1450518092799483904,"#TrumpisaNationalDisgrace heck, he’s a disgrace to the entire world.  If Darwin were alive Trump would force him to rethink his Theory of Evolution.",1,Trump,D,D,D,D,0.0007353885844737031
1242935699290165248,"Donald Trump is three minutes into his press conference and he already sounds short of breath, like he's going to keel over. In fairness, the two hours a day he spends holding these press conferences is the most work he's ever done in his life.",1,Donald Trump,D,D,D,D,0.0007353885844737031
1286016358984155136,"Afghanistan: 1,833
Iraq: 3,836
Vietnam: 47,424
Korea: 33,686
WWI: 53,402
US combat deaths: 140,181

Trump Virus deaths: 144,888",1,Trump,D,D,D,D,0.0007353885844737031
1437908128453087232,"RT @lindyli: Trump: “I don't want to be your friend anymore if you don't do this”

Pence was such a coward ass that he would’ve caved to hi…",2,Pence,D,D,D,D,0.0007353885844737031
1432887786282045440,@GOPLeader WHAT HAVE YOU GOT TO HIDE????  YOU LICK THE CRIMINAL'S ASS EVERYYYY CHANCE YOU GET!!! JANUARY 6TH WAS TREASON!!!  YOUR BOYYYY INCITED THAT RIOT AND YOU KNOWWW IT!!! 😡😡,1,@GOPLeader,D,D,D,D,0.0007353885844737031
1309145139751923712,Disturbing that Joe Biden and other leftist politicians push to prosecute police officers for Breonna Taylor shooting despite no evidence of wrongdoing.,1,Joe Biden,D,D,D,D,0.0007353885844737031
1457146141687140352,"Senator Cruz of Houston spent all day rage tweeting at Big Bird &amp; ‘Woke Cartoons’ and did not mention the horrific deaths at Astroworld until 6:30pm and then just a cut and past ‘thoughts &amp; prayers and grateful for law enforcement.’ Texas, you can do SO much better than Lyin’Ted.",1,Senator Cruz,D,D,D,D,0.0007353885844737031
1313612499263127552,"Make no mistake: if you are out of work, if your business is closed, if your child’s school is shut down, if you are seeing layoffs in your community, Donald Trump decided today that none of that matters to him.",1,Donald Trump,D,D,D,D,0.0007353885844737031
1456274378845409280,"Look sheeple, a gallon of milk was FREE when Donald Trump (🇺🇸) was our REEL PRESIDENT and now it costs $37 a gallon under LOSER SLEePY JOE BIDEN. My family drinks 27 gallons of milk a week because WE ARE PATRIOTS WHO LOVE GOD and we are now broke AND constipated. LET'S GO BRANDON",3,JOE BIDEN,D,D,D,D,0.0007353885844737031
1407105970015248384,"RT @SenSchumer: Donald Trump lost an election legitimately

He can’t face that—that it was his failure

So he lied and lied

He created the…",1,Donald Trump,D,D,D,D,0.0007353885844737031
1220010108026945536,"@SweetCainMusic @introvertgay @dannybarefoot If Biden wins, we will not stop climate change. If Biden wins, I will not see my 50th birthday",1,Biden,D,D,D,D,0.0007353885844737031
1301145034201468928,".@DHS_Wolf withheld publication of intelligence bulletin warning of Russian scheme to push “allegations about the poor mental health” of #JoeBiden for #Trump

Clear proof that #PutinsPuppet is receiving help from Mother Russia &amp;  DHS is keeping it quiet.

https://t.co/NMb7xP48Ki",1,DHS,D,D,D,D,0.0007353885844737031
1301145034201468928,".@DHS_Wolf withheld publication of intelligence bulletin warning of Russian scheme to push “allegations about the poor mental health” of #JoeBiden for #Trump

Clear proof that #PutinsPuppet is receiving help from Mother Russia &amp;  DHS is keeping it quiet.

https://t.co/NMb7xP48Ki",3,Trump,D,D,D,D,0.0007353885844737031
1238433166941130752,"As Trump tries blaming Obama for CDC problems, let's recall:

-Every Trump budget has proposed cutting CDC's budget. His OMB chief still backs cutting $1.2 billion this year

-Trump's 2017 hiring freeze left 700 CDC positions vacant

(From May 2017👇) https://t.co/q5hO0g9flt",2,Trump,D,D,D,D,0.0007353885844737031
1424553118696607744,RT @WalshFreedom: I have very little patience for those who downplay the threat Trump posed as a sitting President trying to overturn the 2…,1,President,D,D,D,D,0.0007353885844737031
1267769896194236416,"Trump using a church, NOT to pray or to read scripture. It was an awkard, PHOTO OP, where he held a Bible up in the air and pointed at it, like it was a Trump steak. People were pepper sprayed to make space for this. He is at best a mockery during this deeply depressing time.",1,Trump,D,D,D,D,0.0007353885844737031
1244062234923286528,RT @JoeBiden: Donald Trump’s ego will cost lives. https://t.co/JNcGny13KO,2,Donald Trump,D,D,D,D,0.0007353885844737031
1373282593202958336,"3) things are going as well as can be expected... #B117 variant surging in South Florida.

Why do we pretend nothing will happen? I didn’t suffer through a doctorate in epidemiology by age 23, just so that @GovRonDeSantis can pretend to govern. 

https://t.co/Nnn6oHIRSx",1,@GovRonDeSantis,D,D,D,D,0.0007353885844737031
1320743639857811456,"@FudgeMonkeyYT @ommyhassan @benabshari @509ShawnG @realDonaldTrump @JoeBiden Higher tariffs hurt the American consumer as much as if not more than Mexico. No, Mexico did not pay for the wall. YOU paid for it. All the taxpayers, who Trump lied to about who was going to pay for the wall, paid for it.",1,@realDonaldTrump,D,D,D,D,0.0007353885844737031
1269632844609007616,"Get Rid of those old Jim Crow Congressman, that's why it is IMPORTANT to Vote. #AMJoy",1,Congressman,D,D,D,D,0.0007353885844737031
1326911300140724224,We epidemiologists never been more sad during #COVID19. It’s like watching Trump piloting a plane ✈️ and neglect to steer it from an impending crash with 330 mil Americans aboard—all while us epidemiologists are banging on the cockpit door in vain to try to make him listen. https://t.co/0JH9PYGjH1,1,Trump,D,D,D,D,0.0007353885844737031
1260254073078657024,"Our president is out every single day talking and working with others, yet @JoeBiden is hiding in his basement. Which kind of president do y'all want?",2,@JoeBiden,D,D,D,D,0.0007353885844737031
1450467701311385600,"RT @FPWellman: Donald Trump is a deeply broken psychotic loser. No one will say nice things about him when he’s dead. He will die broke, al…",1,Donald Trump,D,D,D,D,0.0007353885844737031
1313091322274865152,"He has weakened our vital institutions &amp; the perceptions of American power.
He has embraced isolationism, and conspiracy.
He stokes unrest.

The national security crisis isn’t that Trump is sick.
The crisis is that he is president.

Via @RenewGreatPower 

https://t.co/jMMq06snzh",2,Trump,D,D,D,D,0.0007353885844737031
1342950512220643328,"One of the most terrifyin' epiphanies you may experience this Christmas season is realizin' a United States ""President"" is withholdin' comment about a terrorist attack until he knows if the attacker supports him or not.",1,President,D,D,D,D,0.0007353885844737031
1295933524386574336,"Because unlike the President of the United States, we understand that we're expected to play by the rules. Candidates that come to the convention over a delegate threshold receive a nomination. Senator Sanders did, so he gets a nomination. It's unity and respect, not division. https://t.co/H2aRx2iBNV",1,President,D,D,D,D,0.0007353885844737031
1429870006473531392,@greta Rushed approval isn't legitimate. It only makes me less likely to get it since the FDA no longer cares about the science,1,FDA,D,D,D,D,0.0007353885844737031
1310358619280543744,"@LarrySabato Basically,  the President of the United States is so bankrupt that, if he were any other appointee, he would not be able to get a security clearance &amp; would be a national security risk.",1,President,D,D,D,D,0.0007353885844737031
1325640882796761088,"Biden team has only 10 weeks to complete a massive transition.  By his childish antics, Trump threatens to gum up the works &amp; delay help for tens of millions of Americans.  No President in history has been more selfish.  @CNN",3,Trump,D,D,D,D,0.0007353885844737031
1431060188526694400,"Donald Trump sent a gang of terrorists to attack the US because he lost an election. 

Don’t really give a shit what he thinks about Afghanistan.",1,Donald Trump,D,D,D,D,0.0007353885844737031
1405301021224673280,@TomiLahren Putin became DELIGHTED the moment mentally unstable Trump gave him a free pass for interfering in our elections.,1,Trump,D,D,D,D,0.0007353885844737031
1360473959150460928,"When their time comes, we need to primary Rand Paul, Ted Cruz, Josh Hawley, Tommy Tuberville, Kevin McCarthy, Marco Rubio, Jim Jordan, Devin Nunes, John Cornyn, Ron Johnson, and Mike Lee. This can be done within the next 6 years. These men should not be in positions of power.",1,Rand Paul,D,D,D,D,0.0007353885844737031
1360473959150460928,"When their time comes, we need to primary Rand Paul, Ted Cruz, Josh Hawley, Tommy Tuberville, Kevin McCarthy, Marco Rubio, Jim Jordan, Devin Nunes, John Cornyn, Ron Johnson, and Mike Lee. This can be done within the next 6 years. These men should not be in positions of power.",3,Josh Hawley,D,D,D,D,0.0007353885844737031
1360473959150460928,"When their time comes, we need to primary Rand Paul, Ted Cruz, Josh Hawley, Tommy Tuberville, Kevin McCarthy, Marco Rubio, Jim Jordan, Devin Nunes, John Cornyn, Ron Johnson, and Mike Lee. This can be done within the next 6 years. These men should not be in positions of power.",6,Marco Rubio,D,D,D,D,0.0007353885844737031
1360473959150460928,"When their time comes, we need to primary Rand Paul, Ted Cruz, Josh Hawley, Tommy Tuberville, Kevin McCarthy, Marco Rubio, Jim Jordan, Devin Nunes, John Cornyn, Ron Johnson, and Mike Lee. This can be done within the next 6 years. These men should not be in positions of power.",10,Ron Johnson,D,D,D,D,0.0007353885844737031
1266409375486205952,RT @SpiroAgnewGhost: @gtconway3d @realDonaldTrump @gop’s malignant enabling of Trump has done as much damage to America as Trump’s malignan…,1,@realDonaldTrump,D,D,D,D,0.0007353885844737031
1251290606669836288,RT @sarahkendzior: I've quoted this passage from Trump -- where he states his intent to cause riots and US economic collapse -- so many tim…,1,Trump,D,D,D,D,0.0007353885844737031
1309079650757414912,RT @RBReich: Do not lose hope or fall into cynicism. That's what Trump is counting on. The next weeks are the testing time of our fortitude…,1,Trump,D,D,D,D,0.0007353885844737031
1291470132355698688,"I've updated my Twitter username to stand in solidarity with my Black American friends, who first had their blackness snatched by Joe Biden, before he proceeded to tell them they are all monolithic lemmings. 

#NotableException ✊🏾",1,Joe Biden,D,D,D,D,0.0007353885844737031
1215709437215825920,"BREAKING: Trump privately said one reason he had the Iranian General killed was to ensure some Republican Senators would support him in the upcoming impeachment trial. Trump is a disgrace and a danger to us all. The Senate must remove him, and then he should be thrown in prison.",3,Trump,D,D,D,D,0.0007353885844737031
1230940975599583232,"No matter how many times President Trump lies, the reality is clear:

Putin is interfering in our elections again in 2020—just like in 2016.

Senate Republicans need to explain why they have blocked election security bills TWENTY times.",1,President Trump,D,D,D,D,0.0007353885844737031
1436131426114707456,"RT @Runde_MC: @KimReynoldsIA You rejected almost $100,000,000 we could have used to keep our kids and schools safe. 

Our hospitals are ove…",1,@KimReynoldsIA,D,D,D,D,0.0007353885844737031
1314412657030631424,"@pquaife Between him, senator insider trading and governor covid spread. Woof.",1,governor,D,D,NA,D,0.09062008125522152
1415426646794977280,"Joe Biden's Eventful Day As President Today:

-Lunch
-Meeting
-Lid",1,Joe Biden,D,D,NA,D,0.09062008125522152
1308605986924572672,Your nightly reminder that Martha McSally and Kelly Loeffler have never actually been elected to the U.S. Senate and literally do not represent the will of the people in deciding who should fill the vacancy left by Justice Ginsburg.,4,Kelly Loeffler,D,D,NA,D,0.09062008125522152
1241445759272333312,"The best @JoeBiden add to date!

A briefing similar to this, (@RonaldKlain leading?) every weekday, (after Trump's BS brief) would allow Dems to immediately speak to lies, disinformation, and offer both solutions and an example of the kind of leadership America needs! Watch👇 https://t.co/aFGRNmfqZ8",3,Trump,D,D,NA,D,0.09062008125522152
1267590687081418752,TRUMP JUST DECLARED WAR ON AMERICA,1,TRUMP,D,D,NA,D,0.09062008125522152
1254119734154530816,Sesame Street tried warning people for years about Trump and they still wouldn’t listen. #CNNSesameStreet https://t.co/ezKf6CmX7W,1,Trump,D,D,NA,D,0.09062008125522152
1342171162890153984,"There are positions the president holds that his party will buck and those they won't. $2,000 checks is a no go. Falsely and repeatedly claiming the election was stolen, is fine.",1,president,D,D,NA,D,0.09062008125522152
1319698635853074432,"I find it odd, if not curious, that the moment I hit “send” on my column that’s highly critical of Joe Biden my Wi-Fi service disconnected. Inexplicably, it will be out all day. Never happened before. Probably just a coincidence. I drove to the local store and sent the column .",1,Joe Biden,D,D,NA,D,0.09062008125522152
1241921484320358400,"Nothing in the Senate has shocked me, until today. Standing in the way of a critically needed rescue package is irresponsible and reckless. Dems say not enough money to states: nearly $200 billion isn’t chump change. Hospitals get at least $75 billion.",1,Senate,D,D,NA,D,0.09062008125522152
1420167405607731200,RT @RetireMarco: We expect more from our Senator than a daily copy and pasted Bible verse.,1,Senator,D,D,NA,D,0.09062008125522152
1281304505825366016,"When Trump loses in November, Republicans are gonna turn on him so quickly. It's not too late for them to put party aside and speak out against this monstrous administration TODAY. We know how they really feel. Just watch. https://t.co/bRl5a4GBKc",1,Trump,D,D,NA,D,0.09062008125522152
1366845161075015680,"@charliekirk11 Charlie, Charlie, Charlie. The entire world has been laughing at us for four years under Trump.",1,Trump,D,D,NA,D,0.09062008125522152
1360700946225848320,RT @_celia_bedelia_: Chuck Schumer should not be majority leader if he can’t stand up to Mitch McConnell’s bitch-ass.,1,Chuck Schumer,D,D,NA,D,0.09062008125522152
1272935526123876352,NOT TRUE what @realDonaldTrump  said that @BarackObama &amp;  @JoeBiden did nothing! The Obama admin had 21st Century Policing enforced by the DOJ &amp; its Civil Rights Division. Pattern &amp; Practice &amp; body cams were part of the accountability then. Trump abolished the Civil Rights office,4,Trump,D,D,NA,D,0.09062008125522152
1281364857334398976,"@realDonaldTrump Obama: Zero Indictments
Trump: 14 Indictments",2,Trump,D,D,NA,D,0.09062008125522152
1340399606014865408,"So the president is discussing appointing as a special counsel someone whose deranged crackpot conspiracy theories have been laughed out of court, while consulting a retired general who has been musing about using the military to force new elections in states Biden won. https://t.co/36faZNDlHr",1,president,D,D,NA,D,0.09062008125522152
1367310585474535424,"77% of voters support the American Rescue Plan. 

But zero Republicans in Congress voted to pass it. https://t.co/cmtMFLZf8h",1,Republicans in Congress,D,D,NA,D,0.09062008125522152
1340064977109991424,"RT @donwinslow: Donald Trump continues the same strategy:

Commit so many horrors that the American people are constantly exhausted, on the…",1,Donald Trump,D,NA,D,D,0.21657624380478505
1427739086618382336,Trump literally orchestrated it so that the Taliban would take over Afghanistan. In his own words… https://t.co/Tgx6J0AIvx,1,Trump,D,NA,D,D,0.21657624380478505
1319613998334005248,"Biden leads by 10 points in polls- but Trump can still win by voter suppression/electoral college fluke/if we dont get out all our vote/cheating on the count.

Only the brain dead are still ""independent"" after these 4 yrs/won't impact election.

Vote/Rouse others to vote. https://t.co/9krI6dj5Sr",2,Trump,D,NA,D,D,0.21657624380478505
1309617339202039808,@realDonaldTrump @FDA And when was your direction on nursing homes? The same time you said need to disinfect our insides with Clorox,2,FDA,D,NA,D,D,0.21657624380478505
1375074100226490368,America doesn't need gun control. It needs government control.,1,government,D,NA,D,D,0.21657624380478505
1265857032441270272,"RT @DahlELama2: @realTuckFrumper @PressSec 
Translation: Trump is going to violate the First Amendment and stifle free speech because he go…",2,Trump,D,NA,D,D,0.21657624380478505
1293668793236037632,"Trump now bragging about judges and making the false claim that the stock market ""signals a V-shaped recovery"" for the economy, which is not even close to being the case. https://t.co/cGbTFBUnQE",1,Trump,D,NA,D,D,0.21657624380478505
