id,text,obj_index,Y_O,Y_L,E_O,E_L,M_O,M_L
1384312612201009152,"RT @MeidasTouch: Ron Johnson, a senator who celebrates the Fourth of July in Moscow, Russia, is going to be removed from the U.S. Senate wi…",1,Senate,NA,Senate,NA,Senate,NA
1384312612201009152,"RT @MeidasTouch: Ron Johnson, a senator who celebrates the Fourth of July in Moscow, Russia, is going to be removed from the U.S. Senate wi…",2,senator,NA,senator,NA,senator,NA
1384312612201009152,"RT @MeidasTouch: Ron Johnson, a senator who celebrates the Fourth of July in Moscow, Russia, is going to be removed from the U.S. Senate wi…",3,Ron Johnson,NA,Ron Johnson,NA,Ron Johnson,NA
1324761653913686016,"First they asked what happens if Trump doesn’t concede. 

We explained that it doesn’t matter. 

But they kept asking.

Finally everyone understands. 

Same with the question what if he won’t leave the White House. 

Soon everyone will understand leaving isn’t up to him.",1,White House,NA,White House,NA,White House,NA
1324761653913686016,"First they asked what happens if Trump doesn’t concede. 

We explained that it doesn’t matter. 

But they kept asking.

Finally everyone understands. 

Same with the question what if he won’t leave the White House. 

Soon everyone will understand leaving isn’t up to him.",2,Trump,NA,Trump,NA,Trump,NA
1289035478176415744,"RT @Eleven_Films: Trump has an evil 3-step plan to get re-elected 🤬

#TrumpsEvilPlan

Brutal new film from @donwinslow 

 https://t.co/Uofm…",1,Trump,D,Trump,D,Trump,D
1319105873403432960,"RT @rob11563: @sendavidperdue More of this, Dave?  #WednesdayThoughts 

The CARES Act Sent You a $1,200 Check but Gave Millionaires and Bil…",1,@sendavidperdue,NA,@sendavidperdue,NA,@sendavidperdue,NA
1315449312852221952,Early voting begins in Texas in just 36 hours. My crystal balls says George Bush will endorse Biden within those 36 hours. It would cost Trump Texas and the election.,1,Biden,NA,Biden,NA,Biden,NA
1315449312852221952,Early voting begins in Texas in just 36 hours. My crystal balls says George Bush will endorse Biden within those 36 hours. It would cost Trump Texas and the election.,2,Trump,NA,Trump,NA,Trump,NA
1221015459727847424,'Take her out': Recording appears to capture Trump at private dinner saying he wants Ukraine amba... https://t.co/haZLiXO1GC via @GMA,1,Trump,NA,Trump,NA,Trump,NA
1307521594831630336,This is the American president.  Shame on us.   Shame on us. https://t.co/AlZVfwulDJ,1,president,NA,president,NA,president,NA
1225617135273115648,"RT @CAPAction: Trump is a criminal—and the 52 Senate Republicans who voted to “acquit” him are now complicit in his crimes.

It’s no surpri…",2,Trump,D,Trump,D,Trump,D
1300565773493174272,"Dr. Dale Bratzler, Chief Quality Officer at OU Medicine, says 26% of Oklahoma patients who died of COVID had no underlying conditions. The CDC says it's at 6% nationwide.",1,CDC,NA,CDC,NA,CDC,NA
1311698674527989760,"Second piece of anti-#sexwork legislation today is the intro of #EARNITAct in the House by @RepAnnWagner, who brought you/ran on #FOSTA &amp; @RepSylviaGarcia, who we hope will be open to learning more about the false bill of goods she's co-sponsoring, HR8454 (no link yet) (1/22",1,@RepAnnWagner,NA,@RepAnnWagner,NA,@RepAnnWagner,NA
1423640484766011392,"We’re honored. 

US Senator Max Cleland (ret.) endorses Marcus Flowers in his campaign against Rep. Marjorie Taylor Greene. 

“Marcus sat across the table and negotiated with Afghan warlords so I know he can deliver in Washington.” 

-Senator Max Cleland https://t.co/0bNWlQQHtS",2,Senator,NA,Senator,NA,Senator,NA
1423640484766011392,"We’re honored. 

US Senator Max Cleland (ret.) endorses Marcus Flowers in his campaign against Rep. Marjorie Taylor Greene. 

“Marcus sat across the table and negotiated with Afghan warlords so I know he can deliver in Washington.” 

-Senator Max Cleland https://t.co/0bNWlQQHtS",3,Marjorie Taylor Greene,NA,Marjorie Taylor Greene,NA,Marjorie Taylor Greene,NA
1362503852117929984,"@JSCCounterPunch @PattyArquette This story about the Ted Cruz family just keeps getting better &amp; better, doesn't it? What an tool @tedcruz is!",1,@tedcruz,D,@tedcruz,D,@tedcruz,D
1362503852117929984,"@JSCCounterPunch @PattyArquette This story about the Ted Cruz family just keeps getting better &amp; better, doesn't it? What an tool @tedcruz is!",2,Ted Cruz,D,Ted Cruz,D,Ted Cruz,D
1334769141794832384,"@4everpeggy @Rothbard1776 @SidneyPowell1 I have seen the debunked videos, I have not seen one that has not been debunked to date and it has been a freaking month. I don't trust anyone that speaks or works for Trump as he is the most dishonest President in history and people in his employ have been caught lying often.",2,Trump,D,Trump,D,Trump,D
1278364515877351424,"As in TX/FL/GA a central component of the AZ story is that the R gov not only opened early &amp; widely in response to Trump's cues, but has specifically blocked local D officials who raised concerns from acting to restrict or reconsider his decisions (exc belatedly allowing masks). https://t.co/WGuG4bqD25",1,Trump,NA,Trump,NA,Trump,NA
1312155879811104768,RT @BeschlossDC: Photograph of a President in physical distress can hurt him politically—look at this of Jimmy Carter near collapse during…,1,President,NA,President,NA,President,NA
1207403033732120576,"@justinamash
 represent your constituents in MI &amp; vote NO on the articles of impeachment of President Donald John Trump.  No proof of High Crimes &amp; Misdemeanors has been presented.  This is not ""your"" vote, rather it is ""our vote"", the people who sent you to DC. 
@realDonaldTrump",4,@justinamash,NA,@justinamash,NA,@justinamash,NA
1310227192098496512,"Census Bureau ""comfortable"" with IT as final response deadline looms https://t.co/CD7h7uAiKz by @DaveNyczepir https://t.co/hOiPKxFBtE",1,Census Bureau,NA,Census Bureau,NA,Census Bureau,NA
1382908625119682560,"RT @POTUS: This afternoon, Vice President Harris and I met with Congressional Asian Pacific American Caucus leaders in the Oval Office. We…",1,Vice President Harris,NA,Vice President Harris,NA,Vice President Harris,NA
1382908625119682560,"RT @POTUS: This afternoon, Vice President Harris and I met with Congressional Asian Pacific American Caucus leaders in the Oval Office. We…",2,@POTUS,NA,@POTUS,NA,@POTUS,NA
1347671970196975616,RT @TexasTribune: Julián and Joaquin Castro are calling on Ted Cruz to resign after he objected to Joe Biden's victory just before pro-Trum…,1,Joe Biden,NA,Joe Biden,NA,Joe Biden,NA
1347671970196975616,RT @TexasTribune: Julián and Joaquin Castro are calling on Ted Cruz to resign after he objected to Joe Biden's victory just before pro-Trum…,2,Joaquin Castro,NA,Joaquin Castro,NA,Joaquin Castro,NA
1347671970196975616,RT @TexasTribune: Julián and Joaquin Castro are calling on Ted Cruz to resign after he objected to Joe Biden's victory just before pro-Trum…,3,Ted Cruz,NA,Ted Cruz,NA,Ted Cruz,NA
1362623553863098368,"RT @starsandstripes: Shortly after sunrise on Jan. 15, FBI agents descended with guns drawn on a squat, red-brick apartment complex here, b…",1,FBI,NA,FBI,NA,FBI,NA
1394796431135940608,"When you care more about covering up for an impeached one-term, disgraceful president more than upholding your oath to protect and defend the Constitution of the US.  

These folks love power &amp; don’t care about American Democracy. #TodaysGOP https://t.co/3YFyPLqtaT",1,president,D,president,NA,president,D
1221891691629760512,"Ms. Raskin, READ THE TRANSCRIPT! Trump directed Zelensky to deal with Giuliani in investigationing the Bidens. This isn't hearsay. #ImpeachmentTrials",1,Trump,NA,Trump,NA,Trump,NA
1324865698313670656,"In true Philly fashion, Philadelphia Mayor Jim Kenney did not mince words when reporters asked him about President Donald Trump’s refusal to accept a loss to Democratic candidate Joe Biden. #Election2020 https://t.co/1T4qTPdPXs",1,President Donald Trump,NA,President Donald Trump,NA,President Donald Trump,NA
1324865698313670656,"In true Philly fashion, Philadelphia Mayor Jim Kenney did not mince words when reporters asked him about President Donald Trump’s refusal to accept a loss to Democratic candidate Joe Biden. #Election2020 https://t.co/1T4qTPdPXs",2,Joe Biden,NA,Joe Biden,NA,Joe Biden,NA
1298302704847130624,"If Trump stooge Peter Navarro is going to be that dishonest and abusive on air, MSBNC needs to stop booking him. Forever.",1,Trump,NA,Trump,NA,Trump,NA
1242395530677956608,U.S. Army Museum of Hawaii:  So That We May Never Forget the Price of Freedom https://t.co/X89yzXpiis,1,U.S. Army,NA,U.S. Army,NA,U.S. Army,NA
1350143944399740928,RT @kylegriffin1: Mike Pence telephoned Kamala Harris on Thursday to congratulate her and offer his assistance ahead of next week's swearin…,1,Mike Pence,NA,Mike Pence,NA,Mike Pence,NA
1350143944399740928,RT @kylegriffin1: Mike Pence telephoned Kamala Harris on Thursday to congratulate her and offer his assistance ahead of next week's swearin…,2,Kamala Harris,NA,Kamala Harris,NA,Kamala Harris,NA
1245206945965002752,RT @RandyRainbow: Weeks into a pandemic and Trump’s tone finally changed today. I think I’m ready to let him grab me by the pussy.,1,Trump,NA,Trump,NA,Trump,NA
1423656826491506688,"Trump supporters are taking Ivermectin, intended for cattle and sheep, as a cure for COVID-19.

I could not possibly be less surprised by this.",1,Trump,NA,Trump,NA,Trump,NA
1352249313158602752,"@RaphaelTiriel @crypto_simon69 @BrandonStraka Yes!  I saw an older screen record where it went to build back better aka joes website.  Weird how it followed him to the White House.

*actually not weird at all, one of the more transparent things about his campaign",1,White House,NA,White House,NA,White House,NA
1282330246843265024,RT @PeteButtigieg: Listening to medical experts should not be political.,1,@PeteButtigieg,NA,@PeteButtigieg,NA,@PeteButtigieg,NA
1244638173457788928,"RT @ddale8: Trump told Fox and Friends that ""nobody could have predicted something like this,"" which remains not even close to true.",1,Trump,NA,Trump,NA,Trump,NA
1204423222810365952,@realDonaldTrump Apparently you were reading a pop up book.,1,@realDonaldTrump,NA,@realDonaldTrump,NA,@realDonaldTrump,NA
1352012365487874048,"RT @JoyAnnReid: This is amazing. The Black woman Vice President swears in three new Democratic Senators: one Black, one Jewish, one Latino.…",1,Vice President,NA,Vice President,NA,Vice President,NA
1352012365487874048,"RT @JoyAnnReid: This is amazing. The Black woman Vice President swears in three new Democratic Senators: one Black, one Jewish, one Latino.…",2,Democratic Senators,NA,Democratic Senators,NA,Democratic Senators,NA
1254486067853606912,"RT @BernieSanders: If the Postal Service goes under, universal and affordable delivery would no longer be a guaranteed public service.

Tha…",1,Postal Service,NA,Postal Service,NA,Postal Service,NA
1254486067853606912,"RT @BernieSanders: If the Postal Service goes under, universal and affordable delivery would no longer be a guaranteed public service.

Tha…",2,@BernieSanders,NA,@BernieSanders,NA,@BernieSanders,NA
1325177654572576768,"RT @RBReich: Despite some of the highest Covid-19 death rates in America, Navajo Nation increased their turnout and went 97% for Biden...ye…",1,Biden,NA,Biden,NA,Biden,NA
1319384297829269504,@KeishaBottoms @JoeBiden I'd love to see you in his cabinet!! Fingers crossed.,1,@JoeBiden,T,@JoeBiden,T,@JoeBiden,T
1319384297829269504,@KeishaBottoms @JoeBiden I'd love to see you in his cabinet!! Fingers crossed.,2,cabinet,NA,cabinet,NA,cabinet,NA
1360451993639284736,RT @BeschlossDC: So TV viewers knew Pence was in danger but Trump did not?,2,Trump,NA,Trump,NA,Trump,NA
1321234828851724288,"@realDonaldTrump And you have said you will do nothing about COVID, that it's fake news. 225,000 people have died because of you and that number is rising every day because you refuse to do anything. You're a pathetic excuse for a leader. Vote Biden!",1,@realDonaldTrump,D,@realDonaldTrump,D,@realDonaldTrump,D
1321234828851724288,"@realDonaldTrump And you have said you will do nothing about COVID, that it's fake news. 225,000 people have died because of you and that number is rising every day because you refuse to do anything. You're a pathetic excuse for a leader. Vote Biden!",2,Biden,T,Biden,T,Biden,NA
1235003675300462592,"READ: Bernie Sanders Lists Trump's Health Budget Cuts: 'I'm Sure the American People Will Be Just Overjoyed by This Generous $100,000 Donation.' - Second Nexus https://t.co/uO90oVbRu8",1,Bernie Sanders,NA,Bernie Sanders,NA,Bernie Sanders,NA
1235003675300462592,"READ: Bernie Sanders Lists Trump's Health Budget Cuts: 'I'm Sure the American People Will Be Just Overjoyed by This Generous $100,000 Donation.' - Second Nexus https://t.co/uO90oVbRu8",2,Trump,NA,Trump,NA,Trump,NA
1366949611445846016,"@GregAbbott_TX Abbott, this tweet implies it’s open 100% right now. I already see lots on social media are ditching their masks now. You make me sick. You don’t care about anything except your trump base. May karma come a calling and not be packing lightly.",1,@GregAbbott_TX,D,@GregAbbott_TX,D,@GregAbbott_TX,D
1366949611445846016,"@GregAbbott_TX Abbott, this tweet implies it’s open 100% right now. I already see lots on social media are ditching their masks now. You make me sick. You don’t care about anything except your trump base. May karma come a calling and not be packing lightly.",2,trump,NA,trump,NA,trump,NA
1332372400575541248,"@JamalAlShalabi1 @RepMoBrooks Actually, you are wrong",1,@RepMoBrooks,NA,@RepMoBrooks,NA,@RepMoBrooks,NA
1465773437352235008,"@DjRodgers1231 @HRH_AlexNicole @NancyMace ""Covid policies"" while Biden is bragging about having the lowest jobless claims since 1969. Ok lmao.",1,@NancyMace,NA,@NancyMace,NA,@NancyMace,NA
1465773437352235008,"@DjRodgers1231 @HRH_AlexNicole @NancyMace ""Covid policies"" while Biden is bragging about having the lowest jobless claims since 1969. Ok lmao.",2,Biden,NA,Biden,NA,Biden,NA
1293947352135475200,RT @gtconway3d: I dare some journalist to ask Trump if he knows what Belarus is,1,Trump,NA,Trump,NA,Trump,NA
1308435223214985216,"I guess Republicans can accept 200,000 deaths from a white president but not affordable healthcare from a black one.",1,president,NA,president,NA,president,NA
1249832870815858688,"Salute to @PaulaReidCBS for pressing Trump on his lies and not letting up. 

Watch this. Watch all of it. 

#PressBriefing 

https://t.co/mewH8H3WyJ",1,Trump,NA,Trump,D,Trump,D
1270394227818663936,"@readyfredi83 @realDonaldTrump @OANN @jack @jack, allow me to help.  It's here in your Rules:

""Abuse/harassment: You may not engage in the targeted harassment of someone, or incite other people to do so. This includes wishing or hoping that someone experiences physical harm.""

#SuspendTrumpsAccount",1,@realDonaldTrump,NA,@realDonaldTrump,NA,@realDonaldTrump,NA
1318140110743904256,"RT @KimMangone: I would suggest getting used to saying KAMALA right, because you’re going to be calling her Vice President soon.",1,Vice President,NA,Vice President,NA,Vice President,NA
1318140110743904256,"RT @KimMangone: I would suggest getting used to saying KAMALA right, because you’re going to be calling her Vice President soon.",2,KAMALA,NA,KAMALA,NA,KAMALA,NA
1325114857969094656,"With news that Biden won, how do you feel? (Gifs only)",1,Biden,NA,Biden,NA,Biden,NA
1280600516473618432,"BREAKING: Nursing home experimented on Veterans with Trump’s unproven drug.

This connects Trump to a long &amp; shameful history beyond hoax medicines to some of history’s most shameful moments. https://t.co/f0VQhUZqDk",1,Trump,D,Trump,D,Trump,D
1308769434815746048,"RT @soledadobrien: The President is disgusting and racist, but it’s the people in the audience who break my heart. Cheering bigotry. Shamel…",1,President,D,President,D,President,D
1380859293935669248,RT @MeidasTouch: What did @GOPLeader know about the #GOPPedoRing?,1,@GOPLeader,NA,@GOPLeader,NA,@GOPLeader,NA
1241819803737866240,RT @jbouie: rand paul using the senate gym and pool despite knowing he might have coronavirus is a clue in the mystery of why his neighbor…,1,senate,NA,senate,NA,senate,NA
1241819803737866240,RT @jbouie: rand paul using the senate gym and pool despite knowing he might have coronavirus is a clue in the mystery of why his neighbor…,2,rand paul,NA,rand paul,D,rand paul,NA
1274115400444178432,"RT @charliekirk11: For all the media complaining about Trump’s upcoming rally:

Why were you so silent when hundreds of thousands of people…",1,Trump,NA,Trump,NA,Trump,NA
1242278207350394880,"In the days ahead, Trump will ask us to sacrifice the lives of seniors, the unwell, and other Americans vulnerable to COVID-19 to serve his political and other interests. We should reject this proposition. We need to stand together against this pandemic, leaving no one behind.",1,Trump,D,Trump,D,Trump,D
1303794203659505664,"“You just breathe the air and that's how it's passed. And so that's a very tricky one. That's a very delicate one,” Trump told Woodward on Feb. 7, yet continued to hold six more crowded, indoor rallies over the next month anyway. Our report on ""Rage"" today: https://t.co/ojL3P7IUz3",1,Trump,D,Trump,D,Trump,D
1216765336432758784,RT @joelockhart: I'm not going to retweet the offensive material @realDonaldTrump retweeted this morning.  But if there was ever a case for…,1,@realDonaldTrump,NA,@realDonaldTrump,NA,@realDonaldTrump,NA
1347059988586500096,"Quote/paraphrasing Barry McCaffrey just now: if you tried to storm Buckingham Palace, you'd be shot. If you tried to storm the Pentagon, they'd use lethal force. Are you saying we'd just give up our seat of government to a bunch of thugs? (Apparently yes, if they're white dudes.)",1,government,NA,government,NA,government,NA
1293975572360486912,President Trump deserves the Nobel Peace Prize.,1,President Trump,T,President Trump,T,President Trump,T
1350050690719223808,@BLaw Has Trump tried the law firm of Duck Dynasty?,1,Trump,NA,Trump,NA,Trump,NA
1381362540509331456,"RT @donie: Trump repeats election lies and insults McConnell in front of RNC donors in Palm Beach

https://t.co/huUhfb0yDs @Acosta https://…",1,Trump,D,Trump,D,Trump,D
1331631229414772736,The challenge before us right now is immense — we need bold action to fight this pandemic. That’s why @KamalaHarris and I are getting right to work preparing to get this virus under control.,1,@KamalaHarris,NA,@KamalaHarris,NA,@KamalaHarris,NA
1424353591452700672,"In the 01/03 White House meeting:

- With Rosen's job hanging in balance
- ""Spent nearly three hours with Mr. Trump and Mr. Clark, debating the merits of sending the letter to Georgia lawmakers""

That's more evidence of criminal coercion, 18 U.S.C. § 610.

https://t.co/dabXbPLclG",1,White House,NA,White House,NA,White House,NA
1424353591452700672,"In the 01/03 White House meeting:

- With Rosen's job hanging in balance
- ""Spent nearly three hours with Mr. Trump and Mr. Clark, debating the merits of sending the letter to Georgia lawmakers""

That's more evidence of criminal coercion, 18 U.S.C. § 610.

https://t.co/dabXbPLclG",2,Trump,NA,Trump,D,Trump,NA
1284870791595651072,The President is very stupid and anyone who can’t see that is also very stupid.,1,President,D,President,D,President,D
1298074748375699456,Kristin Urquiza’s father passed away from #Covid19. His only pre-existing condition was trusting Donald Trump. #RNChaos https://t.co/JZkC0FUcko,1,Donald Trump,NA,Donald Trump,D,Donald Trump,D
1439303163241246720,"Biden, along with leaders from Japan, India and Australia, plan to work on building secure semiconductor supply chains when they gather for their first in-person summit in Washington this week.

https://t.co/VSBf8wB5kC",1,Biden,NA,Biden,NA,Biden,NA
1272373797488693248,"Police need to use overwhelming force to put down this insurrection. If local governments refuse, the federal government should step in.

Nothing good can come from coddling these criminals for even one second. Many arrests, long sentences, no confusion.

https://t.co/5FzxuRh5WT",1,government,NA,government,NA,government,NA
1283616007530196992,RT @funder: Biden would’ve responded to Russia’s murder of our troops immediately. Trump still hasn’t. And that says everything. Vote Biden.,1,Biden,T,Biden,T,Biden,NA
1283616007530196992,RT @funder: Biden would’ve responded to Russia’s murder of our troops immediately. Trump still hasn’t. And that says everything. Vote Biden.,2,Trump,D,Trump,D,Trump,NA
1449428564168695808,@JamesHLawson3 @Jim_Jordan Let's just keep beating this dead horse while Biden is doing a way better job destroying America than breaking windows and taking a dump on Pelosi's desk ever did.,1,@Jim_Jordan,NA,@Jim_Jordan,NA,@Jim_Jordan,NA
1449428564168695808,@JamesHLawson3 @Jim_Jordan Let's just keep beating this dead horse while Biden is doing a way better job destroying America than breaking windows and taking a dump on Pelosi's desk ever did.,2,Biden,D,Biden,D,Biden,D
1275660198422745088,"RT @SenWarren: OSHA has completely abandoned workers by refusing to issue emergency COVID-19 safety standards, investigate safety complaint…",1,OSHA,D,OSHA,D,OSHA,NA
1275660198422745088,"RT @SenWarren: OSHA has completely abandoned workers by refusing to issue emergency COVID-19 safety standards, investigate safety complaint…",2,@SenWarren,NA,@SenWarren,NA,@SenWarren,NA
1324496016314257408,@realDonaldTrump Do the right thing for once in your life.,1,@realDonaldTrump,NA,@realDonaldTrump,D,@realDonaldTrump,NA
1399803341702639616,The CDC has announced that fully vaccinated bisexuals may return to doing finger guns in public.,1,CDC,NA,CDC,NA,CDC,NA
1428385266578952192,RT @HAMPTONETTE: @mtgreenee @JoeBiden @KamalaHarris https://t.co/15Aoxd7yiX,1,@JoeBiden,NA,@JoeBiden,NA,@JoeBiden,NA
1428385266578952192,RT @HAMPTONETTE: @mtgreenee @JoeBiden @KamalaHarris https://t.co/15Aoxd7yiX,2,@KamalaHarris,NA,@KamalaHarris,NA,@KamalaHarris,NA
1428385266578952192,RT @HAMPTONETTE: @mtgreenee @JoeBiden @KamalaHarris https://t.co/15Aoxd7yiX,3,@mtgreenee,NA,@mtgreenee,NA,@mtgreenee,NA
1272161843428065280,"@Equality3000 @Califemme @ToeMaroni @LoudmouthLira @realDonaldTrump I believe them.  The reason I believe them over him is, because of what he said on Access Hollywood and in videos where he talks about walking in on the contestants in beauty pageants, plus other things I don't have room to list. https://t.co/PML1ffNzBX",1,@realDonaldTrump,NA,@realDonaldTrump,NA,@realDonaldTrump,NA
